Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Jahmi'us Ramsey,SG,19,SAC,5,17,3,5,0.6,1,3,0.333,2,2,1.0,0.7,0,0,0.0,0,4,4,1,0,1,1,0,7,15.3,0.7,0.6,0.0,0.0,26.4,13.0,8.2,0.0,4.9,16.7,15.1,0.0,0.0,0.0,0.064,0.2,-1.4,-1.2,0.0,0,0,OOR,2021,0.431
Chasson Randle,PG,27,ORL,21,465,42,109,0.385,24,64,0.375,18,45,0.4,0.495,15,18,0.833,3,40,43,47,10,2,25,39,123,6.5,0.526,0.587,0.165,0.6,9.3,4.8,14.2,1.0,0.4,17.6,13.2,-0.1,0.3,0.1,0.014,-5.4,-1.1,-6.4,-0.5,0,0,OOR,2021,0.34
Julius Randle,PF,26,NYK,50,1849,410,883,0.464,101,247,0.409,309,636,0.486,0.522,226,285,0.793,67,472,539,298,43,12,169,156,1147,19.7,0.569,0.28,0.323,3.9,27.4,15.7,27.5,1.2,0.6,14.4,28.1,2.4,3.0,5.4,0.141,3.0,0.8,3.8,2.7,0,0,OOR,2021,0.49
Cam Reddish,SF,21,ATL,26,750,96,263,0.365,33,126,0.262,63,137,0.46,0.428,67,82,0.817,22,82,104,35,33,9,34,68,292,9.4,0.488,0.479,0.312,3.3,11.7,7.6,6.6,2.2,1.1,10.2,19.3,-0.3,0.7,0.4,0.027,-3.2,-0.4,-3.6,-0.3,0,0,OOR,2021,0.52
J.J. Redick,SG,36,NOP,31,576,87,214,0.407,51,140,0.364,36,74,0.486,0.526,45,47,0.957,3,49,52,40,9,2,25,37,270,11.2,0.575,0.654,0.22,0.6,9.4,5.0,9.5,0.8,0.3,9.6,19.2,0.6,0.1,0.7,0.059,-1.0,-2.0,-3.0,-0.1,0,0,OOR,2021,0.449
Paul Reed,PF,21,PHI,12,100,20,42,0.476,0,6,0.0,20,36,0.556,0.476,0,2,0.0,12,15,27,5,5,6,7,15,40,13.3,0.466,0.143,0.048,13.5,16.0,14.8,7.6,2.4,5.3,14.0,21.3,-0.1,0.2,0.1,0.05,-4.9,0.3,-4.5,-0.1,0,0,OOR,2021,0.68
Naz Reid,C,21,MIN,49,939,205,395,0.519,41,115,0.357,164,280,0.586,0.571,84,117,0.718,54,166,220,54,28,54,50,128,535,18.3,0.599,0.291,0.296,5.9,19.9,12.6,9.4,1.4,4.8,10.1,22.2,1.3,1.0,2.2,0.115,-0.2,0.0,-0.2,0.4,0,0,OOR,2021,0.255
Cameron Reynolds,SF,25,SAS,3,6,1,2,0.5,0,0,0.0,1,2,0.5,0.5,0,0,0.0,0,0,0,0,0,0,0,0,2,6.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.015,-6.1,-3.2,-9.3,0.0,0,0,OOR,2021,0.5
Nick Richards,PF,23,CHO,13,51,4,7,0.571,0,0,0.0,4,7,0.571,0.571,7,11,0.636,2,7,9,1,0,0,3,5,15,6.9,0.633,0.0,1.571,4.2,15.0,9.6,2.6,0.0,0.0,20.2,12.5,0.0,0.0,0.0,0.041,-5.2,-2.4,-7.6,-0.1,0,0,OOR,2021,0.51
Josh Richardson,SG,27,DAL,39,1248,178,405,0.44,64,189,0.339,114,216,0.528,0.519,75,81,0.926,32,108,140,108,35,15,60,99,495,11.9,0.562,0.467,0.2,2.9,9.3,6.1,12.3,1.4,1.1,12.0,17.8,1.0,0.9,1.9,0.074,-1.3,-0.5,-1.8,0.1,0,0,OOR,2021,0.571
Grant Riller,PG,23,CHO,1,5,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-16.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,-0.421,-16.4,-8.3,-24.7,0.0,0,0,OOR,2021,0.51
Austin Rivers,SG,28,NYK,21,442,58,135,0.43,28,77,0.364,30,58,0.517,0.533,10,14,0.714,5,42,47,42,12,0,22,32,154,9.6,0.545,0.57,0.104,1.2,10.2,5.7,14.1,1.4,0.0,13.5,16.3,0.1,0.5,0.6,0.063,-2.3,-0.7,-3.0,-0.1,0,0,OOR,2021,0.49
Andre Roberson,SG,29,BRK,5,63,2,14,0.143,1,8,0.125,1,6,0.167,0.179,1,2,0.5,7,8,15,4,3,1,2,4,6,4.2,0.202,0.571,0.143,13.0,13.6,13.3,7.4,2.3,1.4,11.8,11.7,-0.1,0.1,-0.1,-0.043,-5.1,-1.2,-6.2,-0.1,0,0,OOR,2021,0.686
Duncan Robinson,SF,26,MIA,50,1637,218,500,0.436,173,429,0.403,45,71,0.634,0.609,47,56,0.839,4,187,191,89,27,11,60,126,656,10.4,0.625,0.858,0.112,0.3,12.3,6.5,8.2,0.8,0.7,10.3,16.0,1.2,1.5,2.7,0.08,-0.5,-0.7,-1.2,0.3,0,0,OOR,2021,0.52
Glenn Robinson III,SF,27,SAC,23,369,42,99,0.424,16,44,0.364,26,55,0.473,0.505,21,23,0.913,11,34,45,20,4,3,11,23,121,9.1,0.554,0.444,0.232,3.2,10.3,6.7,7.0,0.5,0.7,9.2,13.9,0.3,-0.1,0.2,0.029,-1.9,-2.8,-4.6,-0.2,0,0,OOR,2021,0.431
Jerome Robinson,SG,23,WAS,17,305,28,95,0.295,11,42,0.262,17,53,0.321,0.353,16,20,0.8,4,34,38,25,12,6,19,31,83,4.1,0.4,0.442,0.211,1.4,11.9,6.6,10.6,1.8,1.7,15.5,16.7,-0.7,0.3,-0.4,-0.065,-6.5,-1.1,-7.6,-0.4,0,0,OOR,2021,0.347
Justin Robinson,G,23,OKC,1,24,3,7,0.429,1,5,0.2,2,2,1.0,0.5,2,3,0.667,0,1,1,2,1,0,0,5,9,9.6,0.541,0.714,0.429,0.0,4.4,2.2,12.3,2.0,0.0,0.0,15.0,0.0,0.0,0.1,0.101,-5.8,-1.1,-7.0,0.0,0,0,OOR,2021,0.4
Mitchell Robinson,C,22,NYK,31,853,115,176,0.653,0,0,0.0,115,176,0.653,0.653,26,53,0.491,113,139,252,17,35,45,26,86,256,17.8,0.642,0.0,0.301,14.3,17.5,15.9,3.0,2.1,5.1,11.5,11.7,1.7,1.6,3.4,0.189,-0.3,1.1,0.9,0.6,0,0,OOR,2021,0.49
Isaiah Roby,PF,22,OKC,43,1008,147,293,0.502,22,70,0.314,125,223,0.561,0.539,66,93,0.71,67,177,244,76,36,29,78,113,382,12.9,0.572,0.239,0.317,7.0,18.4,12.7,11.5,1.7,2.5,18.9,17.7,0.2,1.2,1.4,0.066,-3.1,0.4,-2.7,-0.2,0,0,OOR,2021,0.4
Rajon Rondo,PG,34,ATL,28,415,45,113,0.398,17,45,0.378,28,68,0.412,0.473,1,2,0.5,4,52,56,98,21,2,43,29,108,9.4,0.474,0.398,0.018,1.1,13.5,7.4,32.7,2.5,0.4,27.4,16.4,-0.3,0.4,0.1,0.01,-3.2,0.2,-3.0,-0.1,0,0,OOR,2021,0.52
Derrick Rose,PG,32,DET,30,715,148,351,0.422,29,80,0.363,119,271,0.439,0.463,67,81,0.827,10,56,66,124,34,12,50,32,392,16.1,0.507,0.228,0.231,1.5,8.6,5.0,29.5,2.4,1.6,11.5,26.8,0.1,0.9,1.0,0.067,0.3,-0.3,0.0,0.4,0,0,OOR,2021,0.3
Terrence Ross,SG,29,ORL,40,1182,225,557,0.404,85,246,0.346,140,311,0.45,0.48,105,118,0.89,13,124,137,94,44,19,66,80,640,13.3,0.526,0.442,0.212,1.1,11.3,6.0,13.0,1.8,1.5,9.8,24.7,-0.1,1.1,0.9,0.038,-1.1,-0.9,-2.1,0.0,0,0,OOR,2021,0.34
Terry Rozier,SG,26,CHO,47,1570,340,729,0.466,155,380,0.408,185,349,0.53,0.573,123,147,0.837,26,167,193,162,59,17,89,82,958,17.7,0.604,0.521,0.202,1.8,11.6,6.7,16.7,1.8,1.1,10.1,24.1,2.6,1.3,3.8,0.117,2.8,-0.8,2.0,1.6,0,0,OOR,2021,0.51
Ricky Rubio,PG,30,MIN,47,1242,127,332,0.383,37,130,0.285,90,202,0.446,0.438,97,114,0.851,20,128,148,321,64,3,90,103,388,12.9,0.508,0.392,0.343,1.7,11.6,6.4,35.6,2.4,0.2,19.1,16.0,1.0,0.8,1.8,0.069,-2.4,-0.3,-2.7,-0.2,0,0,OOR,2021,0.255
D'Angelo Russell,PG,24,MIN,21,608,146,345,0.423,63,155,0.406,83,190,0.437,0.514,55,73,0.753,10,47,57,104,23,11,56,41,410,16.6,0.544,0.449,0.212,1.7,8.7,5.0,29.1,1.8,1.5,12.9,30.0,0.2,0.3,0.5,0.038,2.5,-1.7,0.8,0.4,0,0,OOR,2021,0.255
Domantas Sabonis,PF,24,IND,47,1688,353,671,0.526,36,118,0.305,317,553,0.573,0.553,195,271,0.72,120,412,532,283,55,26,159,159,937,19.9,0.593,0.176,0.404,7.9,27.3,17.6,25.4,1.6,1.3,16.8,24.3,2.8,2.2,5.0,0.142,2.1,1.1,3.2,2.2,0,0,OOR,2021,0.458
Luka Šamanić,PF,21,SAS,20,193,28,62,0.452,8,32,0.25,20,30,0.667,0.516,11,20,0.55,11,36,47,10,4,3,13,23,75,10.0,0.53,0.516,0.323,5.9,20.2,12.9,7.3,1.0,1.3,15.5,18.9,-0.1,0.2,0.1,0.023,-3.8,-1.6,-5.4,-0.2,0,0,OOR,2021,0.5
JaKarr Sampson,PF,27,IND,18,120,17,39,0.436,2,7,0.286,15,32,0.469,0.462,10,14,0.714,11,25,36,1,2,4,7,13,46,10.7,0.509,0.179,0.359,10.2,23.3,16.7,1.1,0.8,2.8,13.4,18.8,0.0,0.1,0.1,0.034,-3.9,-2.2,-6.0,-0.1,0,0,OOR,2021,0.458
Dario Šarić,C,26,PHO,31,571,112,242,0.463,35,99,0.354,77,143,0.538,0.535,53,60,0.883,30,98,128,42,17,3,39,64,312,15.4,0.581,0.409,0.248,6.1,18.7,12.6,10.7,1.5,0.5,12.7,24.0,0.5,0.8,1.3,0.107,-0.8,-0.8,-1.6,0.1,0,0,OOR,2021,0.714
Tomáš Satoranský,SG,29,CHI,37,855,113,216,0.523,32,77,0.416,81,139,0.583,0.597,47,51,0.922,21,75,96,185,29,9,63,58,305,15.1,0.64,0.356,0.236,2.8,9.6,6.2,29.0,1.6,0.9,20.9,15.1,1.6,0.7,2.3,0.132,0.5,0.3,0.7,0.6,0,0,OOR,2021,0.417
Dennis Schröder,SG,27,LAL,46,1461,242,561,0.431,48,147,0.327,194,414,0.469,0.474,171,205,0.834,23,139,162,234,56,11,127,125,703,13.3,0.54,0.262,0.365,1.8,10.4,6.2,23.6,1.9,0.7,16.3,23.1,0.4,2.3,2.7,0.088,-1.7,0.1,-1.5,0.2,0,0,OOR,2021,0.62
Mike Scott,PF,32,PHI,31,551,44,126,0.349,33,99,0.333,11,27,0.407,0.48,6,10,0.6,8,80,88,20,18,5,16,43,127,6.0,0.487,0.786,0.079,1.6,15.5,8.8,4.7,1.6,0.8,10.9,11.3,-0.2,0.7,0.5,0.046,-3.5,0.1,-3.4,-0.2,0,0,OOR,2021,0.68
Collin Sexton,SG,22,CLE,43,1542,378,790,0.478,69,192,0.359,309,598,0.517,0.522,204,250,0.816,33,90,123,179,51,4,117,117,1029,17.4,0.572,0.243,0.316,2.3,6.7,4.5,21.0,1.6,0.2,11.5,28.7,1.8,0.8,2.6,0.081,1.4,-1.7,-0.3,0.6,0,0,OOR,2021,0.36
Landry Shamet,SG,23,BRK,41,828,109,273,0.399,79,203,0.389,30,70,0.429,0.544,38,45,0.844,9,64,73,46,19,5,30,53,335,10.0,0.572,0.744,0.165,1.3,8.3,4.9,7.3,1.1,0.5,9.3,17.0,0.6,0.4,0.9,0.053,-1.4,-1.6,-3.0,-0.2,0,0,OOR,2021,0.686
Iman Shumpert,SG,30,BRK,2,11,1,4,0.25,0,3,0.0,1,1,1.0,0.25,0,0,0.0,1,0,1,0,1,0,1,0,2,-0.3,0.25,0.75,0.0,10.7,0.0,5.1,0.0,4.4,0.0,20.0,19.8,-0.1,0.0,0.0,-0.211,-10.2,-2.7,-13.0,0.0,0,0,OOR,2021,0.686
Pascal Siakam,PF,26,TOR,41,1444,302,665,0.454,52,176,0.295,250,489,0.511,0.493,181,217,0.834,73,226,299,191,46,26,84,131,837,18.1,0.55,0.265,0.326,5.4,17.7,11.3,21.5,1.5,1.8,9.9,25.2,2.2,1.4,3.7,0.122,1.0,-0.3,0.7,1.0,0,0,OOR,2021,0.4
Chris Silva,PF,24,MIA,13,87,10,15,0.667,1,1,1.0,9,14,0.643,0.7,11,15,0.733,7,19,26,6,1,5,10,21,32,12.6,0.741,0.067,1.0,9.3,23.6,16.7,10.1,0.6,6.0,31.6,16.2,0.1,0.1,0.2,0.12,-5.5,0.7,-4.8,-0.1,0,0,OOR,2021,0.52
Ben Simmons,PG,24,PHI,42,1403,247,453,0.545,3,9,0.333,244,444,0.55,0.549,143,224,0.638,74,258,332,304,63,27,146,132,640,18.1,0.58,0.02,0.494,5.9,19.6,13.0,31.8,2.1,1.7,20.9,21.2,1.8,2.4,4.1,0.141,0.7,1.6,2.2,1.5,0,0,OOR,2021,0.68
Anfernee Simons,SG,21,POR,42,709,115,282,0.408,84,201,0.418,31,81,0.383,0.557,29,36,0.806,8,89,97,62,8,5,33,72,343,12.2,0.576,0.713,0.128,1.2,14.0,7.3,12.8,0.6,0.6,10.0,20.1,0.8,0.1,0.9,0.063,0.4,-2.3,-1.9,0.0,0,0,OOR,2021,0.612
Deividas Sirvydis,SG,20,DET,12,26,4,12,0.333,4,10,0.4,0,2,0.0,0.5,3,4,0.75,0,7,7,1,1,0,1,1,15,14.5,0.545,0.833,0.333,0.0,30.7,15.0,6.0,1.9,0.0,6.8,24.7,0.0,0.0,0.0,0.079,-0.8,-0.4,-1.2,0.0,0,0,OOR,2021,0.3
Alen Smailagić,PF,20,GSW,5,26,4,10,0.4,2,5,0.4,2,5,0.4,0.5,1,4,0.25,2,1,3,0,0,1,0,5,11,7.0,0.468,0.5,0.4,8.2,4.1,6.1,0.0,0.0,3.4,0.0,19.3,0.0,0.0,0.0,0.004,-3.1,-3.5,-6.6,0.0,0,0,OOR,2021,0.46
Marcus Smart,PG,26,BOS,31,987,130,322,0.404,59,175,0.337,71,147,0.483,0.495,80,102,0.784,17,76,93,170,47,16,51,76,399,14.6,0.544,0.543,0.317,1.9,8.7,5.3,23.5,2.3,1.5,12.2,18.3,1.5,0.9,2.3,0.114,0.0,0.1,0.1,0.5,0,0,OOR,2021,0.5
Dennis Smith Jr.,PG,23,DET,20,361,53,132,0.402,18,53,0.34,35,79,0.443,0.47,12,18,0.667,11,42,53,68,21,14,24,31,136,14.2,0.486,0.402,0.136,3.3,13.2,8.2,29.4,2.9,3.4,14.6,19.8,0.0,0.5,0.5,0.067,-1.0,1.9,0.8,0.3,0,0,OOR,2021,0.3
Ish Smith,PG,32,WAS,21,434,50,134,0.373,6,21,0.286,44,113,0.389,0.396,8,17,0.471,11,62,73,95,16,4,23,22,114,9.9,0.403,0.157,0.127,2.6,15.2,8.9,29.3,1.7,0.8,14.0,15.8,-0.3,0.4,0.1,0.007,-2.7,-0.4,-3.0,-0.1,0,0,OOR,2021,0.347
Jalen Smith,PF,20,PHO,16,73,9,25,0.36,2,10,0.2,7,15,0.467,0.4,1,3,0.333,5,11,16,2,0,2,4,9,21,3.6,0.399,0.4,0.12,8.0,16.4,12.3,3.6,0.0,2.5,13.2,18.5,-0.2,0.1,-0.1,-0.058,-6.4,-2.2,-8.6,-0.1,0,0,OOR,2021,0.714
Tony Snell,SG,29,ATL,37,783,73,139,0.525,54,94,0.574,19,45,0.422,0.719,7,7,1.0,13,72,85,49,6,9,17,57,207,9.8,0.728,0.676,0.05,1.9,9.9,6.0,8.5,0.4,1.0,10.7,8.8,1.4,0.3,1.6,0.1,-0.1,-0.5,-0.6,0.3,0,0,OOR,2021,0.52
Ray Spalding,C,23,HOU,2,19,2,4,0.5,0,1,0.0,2,3,0.667,0.5,0,2,0.0,2,2,4,0,0,2,3,3,4,0.9,0.41,0.25,0.5,10.8,11.7,11.2,0.0,0.0,9.4,38.1,17.7,-0.1,0.0,-0.1,-0.175,-8.9,-1.4,-10.4,0.0,0,0,OOR,2021,0.26
Cassius Stanley,SG,21,IND,13,35,4,16,0.25,1,5,0.2,3,11,0.273,0.281,4,5,0.8,4,5,9,0,0,2,1,8,13,3.9,0.357,0.313,0.313,12.7,16.0,14.3,0.0,0.0,4.8,5.2,23.7,-0.1,0.0,-0.1,-0.076,-8.6,-4.1,-12.7,-0.1,0,0,OOR,2021,0.458
Lamar Stevens,PF,23,CLE,34,450,58,129,0.45,4,24,0.167,54,105,0.514,0.465,33,46,0.717,23,68,91,24,16,12,19,45,153,11.3,0.513,0.186,0.357,5.6,17.3,11.3,8.0,1.8,2.4,11.3,16.3,0.0,0.5,0.5,0.055,-3.6,0.1,-3.4,-0.2,0,0,OOR,2021,0.36
Isaiah Stewart,C,19,DET,48,923,132,237,0.557,10,24,0.417,122,213,0.573,0.578,35,50,0.7,103,174,277,37,25,51,44,119,309,15.3,0.597,0.101,0.211,12.2,21.5,16.7,6.2,1.3,4.9,14.5,14.3,1.1,1.3,2.4,0.123,-2.0,0.3,-1.7,0.1,0,0,OOR,2021,0.3
Max Strus,SF,24,MIA,25,333,57,122,0.467,35,98,0.357,22,24,0.917,0.611,11,16,0.688,3,22,25,13,5,0,4,29,160,12.4,0.62,0.803,0.131,1.0,7.1,4.2,6.3,0.7,0.0,3.0,17.9,0.5,0.2,0.7,0.102,0.6,-1.4,-0.8,0.1,0,0,OOR,2021,0.52
Edmond Sumner,SG,25,IND,35,462,76,151,0.503,20,53,0.377,56,98,0.571,0.57,35,43,0.814,13,47,60,24,17,4,30,48,207,11.9,0.609,0.351,0.285,3.1,11.4,7.2,7.4,1.8,0.7,15.0,18.7,0.2,0.4,0.6,0.064,-2.5,-0.5,-3.0,-0.1,0,0,OOR,2021,0.458
Jae'Sean Tate,SF,25,HOU,50,1430,216,413,0.523,43,128,0.336,173,285,0.607,0.575,68,93,0.731,96,174,270,100,55,29,58,158,543,14.1,0.598,0.31,0.225,6.9,13.5,10.1,10.7,1.8,1.8,11.3,15.3,2.0,1.4,3.3,0.112,-1.5,0.5,-1.0,0.4,0,0,OOR,2021,0.26
Jayson Tatum,SF,22,BOS,44,1559,407,899,0.453,124,327,0.379,283,572,0.495,0.522,171,198,0.864,32,274,306,187,57,20,106,84,1109,20.6,0.562,0.364,0.22,2.3,19.8,10.9,19.9,1.8,1.2,9.7,30.2,2.5,1.6,4.1,0.128,3.9,-0.4,3.5,2.2,0,0,OOR,2021,0.5
Jeff Teague,PG,32,BOS,36,647,80,193,0.415,26,58,0.448,54,135,0.4,0.482,51,61,0.836,10,49,59,80,26,9,40,43,237,11.4,0.539,0.301,0.316,1.7,8.5,5.1,16.5,2.0,1.3,15.4,17.3,0.3,0.5,0.8,0.063,-2.3,-0.2,-2.5,-0.1,0,0,OOR,2021,0.5
Garrett Temple,SG,34,CHI,37,1002,112,264,0.424,46,137,0.336,66,127,0.52,0.511,31,38,0.816,21,92,113,73,33,18,36,85,301,9.1,0.536,0.519,0.144,2.4,10.1,6.3,9.5,1.6,1.5,11.4,13.6,0.3,0.9,1.2,0.057,-3.0,-0.1,-3.1,-0.3,0,0,OOR,2021,0.417
Tyrell Terry,PG,20,DAL,11,56,5,16,0.313,0,7,0.0,5,9,0.556,0.313,1,3,0.333,0,6,6,6,5,0,2,2,11,6.0,0.318,0.438,0.188,0.0,11.5,5.9,14.1,4.4,0.0,10.4,15.3,-0.1,0.1,-0.1,-0.049,-7.7,2.2,-5.5,-0.1,0,0,OOR,2021,0.571
Daniel Theis,C,28,BOS,46,1113,169,309,0.547,35,103,0.34,134,206,0.65,0.604,49,74,0.662,57,178,235,75,26,48,44,124,422,15.0,0.618,0.333,0.239,5.7,18.0,11.8,9.4,1.1,4.0,11.4,14.9,1.8,1.2,3.0,0.13,-0.6,0.6,0.1,0.6,0,0,OOR,2021,0.5
Brodric Thomas,SG,24,CLE,14,150,14,46,0.304,5,25,0.2,9,21,0.429,0.359,17,21,0.81,3,15,18,12,7,5,10,17,50,7.5,0.453,0.543,0.457,2.1,11.4,6.6,11.3,2.3,3.0,15.3,18.8,-0.2,0.2,0.0,-0.012,-5.5,0.5,-5.0,-0.1,0,0,OOR,2021,0.36
Matt Thomas,SG,26,TOR,29,222,29,76,0.382,19,51,0.373,10,25,0.4,0.507,6,7,0.857,4,23,27,14,3,0,10,13,83,7.9,0.525,0.671,0.092,1.9,11.5,6.6,9.1,0.7,0.0,11.2,17.3,0.0,0.1,0.1,0.015,-3.0,-2.3,-5.2,-0.2,0,0,OOR,2021,0.4
Tristan Thompson,PF,29,BOS,36,811,119,223,0.534,0,3,0.0,119,220,0.541,0.534,48,80,0.6,113,189,302,36,13,13,35,75,286,15.6,0.554,0.013,0.359,15.4,26.3,20.8,6.2,0.8,1.5,11.9,15.6,1.3,0.8,2.1,0.123,-0.6,-1.6,-2.3,-0.1,0,0,OOR,2021,0.5
Sindarius Thornwell,SG,26,NOP,14,73,7,21,0.333,3,9,0.333,4,12,0.333,0.405,0,2,0.0,1,4,5,4,5,1,4,3,17,4.5,0.388,0.429,0.095,1.5,6.0,3.8,7.0,3.3,1.3,15.5,15.1,-0.2,0.1,-0.1,-0.065,-6.1,0.1,-5.9,-0.1,0,0,OOR,2021,0.449
Matisse Thybulle,SG,23,PHI,47,901,67,167,0.401,31,102,0.304,36,65,0.554,0.494,8,14,0.571,23,63,86,46,70,46,19,94,173,9.8,0.5,0.611,0.084,2.9,7.5,5.2,6.5,3.7,4.5,9.9,9.1,0.2,1.8,1.9,0.104,-2.7,4.1,1.4,0.8,0,0,OOR,2021,0.68
Killian Tillie,C,22,MEM,8,58,5,21,0.238,2,11,0.182,3,10,0.3,0.286,2,3,0.667,3,3,6,1,2,4,1,8,14,2.9,0.314,0.524,0.143,5.4,5.7,5.5,2.2,1.6,6.5,4.3,16.9,-0.1,0.1,-0.1,-0.058,-7.2,-1.3,-8.5,-0.1,0,0,OOR,2021,0.511
Xavier Tillman Sr.,PF,22,MEM,37,690,97,188,0.516,11,42,0.262,86,146,0.589,0.545,25,35,0.714,45,107,152,50,30,21,27,82,230,13.4,0.565,0.223,0.186,6.8,17.0,11.7,9.8,2.1,2.9,11.7,14.1,0.7,1.0,1.7,0.116,-2.1,0.9,-1.2,0.1,0,0,OOR,2021,0.511
Obi Toppin,PF,22,NYK,41,480,72,149,0.483,18,59,0.305,54,90,0.6,0.544,13,18,0.722,17,70,87,22,11,11,20,42,175,11.5,0.558,0.396,0.121,3.8,15.7,9.8,7.0,1.1,2.2,11.3,16.3,0.2,0.7,0.8,0.084,-2.3,0.1,-2.2,0.0,0,0,OOR,2021,0.49
Juan Toscano-Anderson,SG,27,GSW,35,609,64,115,0.557,21,48,0.438,43,67,0.642,0.648,13,18,0.722,18,111,129,73,21,15,34,69,162,11.6,0.659,0.417,0.157,3.1,19.3,11.2,16.2,1.6,2.2,21.7,11.0,0.6,0.8,1.4,0.108,-2.2,1.7,-0.5,0.2,0,0,OOR,2021,0.46
Axel Toupane,SF,28,MIL,5,41,2,7,0.286,0,1,0.0,2,6,0.333,0.286,0,0,0.0,0,4,4,2,0,3,0,3,4,3.2,0.286,0.143,0.0,0.0,9.9,5.1,5.6,0.0,6.5,0.0,7.2,0.0,0.0,0.0,-0.001,-7.4,0.0,-7.4,-0.1,0,0,OOR,2021,0.653
Karl-Anthony Towns,C,25,MIN,31,1067,268,550,0.487,73,188,0.388,195,362,0.539,0.554,152,173,0.879,86,257,343,134,25,46,96,109,761,23.4,0.608,0.342,0.315,8.3,27.1,17.3,21.7,1.1,3.6,13.3,28.5,2.3,1.1,3.4,0.151,4.1,0.6,4.7,1.8,0,0,OOR,2021,0.255
Gary Trent Jr.,SG,22,POR,47,1456,256,611,0.419,139,348,0.399,117,263,0.445,0.533,62,81,0.765,22,89,111,66,43,8,32,75,713,12.8,0.551,0.57,0.133,1.6,6.8,4.1,6.8,1.4,0.5,4.7,20.1,1.5,0.3,1.7,0.058,-0.1,-2.1,-2.2,-0.1,0,0,OOR,2021,0.612
P.J. Tucker,PF,35,HOU,35,1003,49,135,0.363,28,90,0.311,21,45,0.467,0.467,18,23,0.783,36,118,154,46,29,20,33,93,144,5.5,0.496,0.667,0.17,3.7,13.0,8.2,6.0,1.4,1.8,18.5,7.6,-0.2,0.8,0.7,0.031,-5.0,0.3,-4.7,-0.7,0,0,OOR,2021,0.26
Rayjon Tucker,PG,23,PHI,5,23,1,4,0.25,1,2,0.5,0,2,0.0,0.375,8,8,1.0,1,3,4,1,0,0,0,3,11,17.3,0.731,0.5,2.0,4.9,13.9,9.5,5.3,0.0,0.0,0.0,13.9,0.1,0.0,0.1,0.296,-1.5,0.0,-1.6,0.0,0,0,OOR,2021,0.68
Myles Turner,C,24,IND,45,1402,201,418,0.481,66,198,0.333,135,220,0.614,0.56,105,134,0.784,59,232,291,46,40,156,66,161,573,15.7,0.601,0.474,0.321,4.7,18.5,11.6,4.5,1.4,9.4,12.2,16.7,1.1,2.3,3.4,0.117,-1.3,1.8,0.5,0.9,0,0,OOR,2021,0.458
Jonas Valančiūnas,C,28,MEM,42,1156,279,502,0.556,12,39,0.308,267,463,0.577,0.568,109,143,0.762,174,352,526,73,24,27,75,126,679,22.6,0.601,0.078,0.285,15.7,33.3,24.3,9.8,1.0,2.2,11.7,23.3,2.6,1.8,4.4,0.183,2.0,-1.0,1.0,0.9,0,0,OOR,2021,0.511
Denzel Valentine,SG,27,CHI,43,787,122,321,0.38,62,186,0.333,60,135,0.444,0.477,11,11,1.0,19,143,162,74,26,1,26,48,317,10.9,0.486,0.579,0.034,2.7,19.9,11.5,13.0,1.6,0.1,7.4,19.2,-0.1,0.8,0.7,0.044,-1.7,-0.7,-2.4,-0.1,0,0,OOR,2021,0.417
Jarred Vanderbilt,PF,21,MIN,46,792,98,163,0.601,1,4,0.25,97,159,0.61,0.604,43,74,0.581,70,169,239,58,43,30,44,89,240,15.3,0.614,0.025,0.454,9.1,24.0,16.2,10.4,2.6,3.2,18.4,12.7,0.9,1.0,1.9,0.114,-2.2,1.1,-1.2,0.2,0,0,OOR,2021,0.255
Fred VanVleet,SG,26,TOR,44,1601,285,725,0.393,147,396,0.371,138,329,0.419,0.494,154,174,0.885,28,158,186,270,76,34,86,105,871,17.1,0.543,0.546,0.24,1.9,11.2,6.4,26.1,2.3,2.1,9.7,23.9,2.2,1.6,3.8,0.115,2.4,-0.1,2.3,1.8,0,0,OOR,2021,0.4
Devin Vassell,SF,20,SAS,41,697,75,186,0.403,37,94,0.394,38,92,0.413,0.503,27,31,0.871,17,102,119,39,36,12,17,58,214,11.2,0.536,0.505,0.167,2.5,15.9,9.0,7.5,2.5,1.5,7.8,13.5,0.3,0.9,1.2,0.082,-2.3,1.3,-1.0,0.2,0,0,OOR,2021,0.5
Gabe Vincent,PG,24,MIA,35,508,69,186,0.371,33,118,0.28,36,68,0.529,0.46,20,23,0.87,7,32,39,51,17,2,27,58,191,7.4,0.487,0.634,0.124,1.6,6.8,4.3,15.2,1.7,0.4,12.1,19.7,-0.4,0.5,0.1,0.007,-4.6,-0.8,-5.4,-0.4,0,0,OOR,2021,0.52
