Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Chris Paul,PG,35,PHO,70,2199,439,879,0.499,102,258,0.395,337,621,0.543,0.557,169,181,0.934,25,287,312,622,99,19,156,166,1149,21.4,0.599,0.294,0.206,1.3,14.5,8.0,40.9,2.2,0.8,14.0,22.6,6.5,2.7,9.2,0.201,3.4,1.3,4.7,3.7,0,0,OOR,2021,
Cameron Payne,PG,26,PHO,60,1079,191,395,0.484,73,166,0.44,118,229,0.515,0.576,50,56,0.893,16,128,144,217,36,16,60,97,505,17.4,0.602,0.42,0.142,1.7,13.2,7.6,28.1,1.6,1.3,12.5,19.8,2.4,1.2,3.6,0.158,1.7,0.9,2.6,1.3,0,0,OOR,2021,
Elfrid Payton,PG,26,NYK,63,1484,269,622,0.432,28,98,0.286,241,524,0.46,0.455,73,107,0.682,64,152,216,203,47,9,103,116,639,11.7,0.478,0.158,0.172,4.7,11.0,7.9,21.6,1.6,0.6,13.3,23.2,-0.9,1.9,1.0,0.032,-2.8,-0.6,-3.4,-0.5,0,0,OOR,2021,
Gary Payton II,PG,28,GSW,10,40,10,13,0.769,2,4,0.5,8,9,0.889,0.846,3,4,0.75,2,9,11,1,6,1,1,8,25,29.2,0.847,0.308,0.308,5.4,23.6,14.6,4.1,7.0,2.2,6.3,16.8,0.2,0.1,0.3,0.331,0.5,9.0,9.5,0.1,0,0,OOR,2021,0.542
Norvel Pelle,C,27,NYK,13,84,8,15,0.533,0,0,0.0,8,15,0.533,0.533,4,6,0.667,6,13,19,2,1,9,3,14,20,11.6,0.567,0.0,0.4,8.1,16.5,12.4,3.0,0.6,10.0,14.5,10.8,0.1,0.1,0.2,0.112,-3.4,2.4,-1.0,0.0,0,0,OOR,2021,
Reggie Perry,PF,20,BRK,26,211,32,78,0.41,4,21,0.19,28,57,0.491,0.436,10,13,0.769,27,46,73,14,6,6,15,40,78,11.0,0.466,0.269,0.167,14.9,22.9,19.1,9.0,1.4,2.5,15.2,20.4,-0.1,0.2,0.2,0.04,-5.0,-1.7,-6.7,-0.2,0,0,OOR,2021,
Theo Pinson,SG,25,NYK,17,34,1,9,0.111,0,8,0.0,1,1,1.0,0.111,0,0,0.0,0,5,5,1,0,0,1,4,2,-8.1,0.111,0.889,0.0,0.0,15.8,8.0,3.7,0.0,0.0,10.0,13.1,-0.2,0.0,-0.1,-0.205,-13.6,-2.9,-16.5,-0.1,0,0,OOR,2021,
Mason Plumlee,C,30,DET,56,1499,234,381,0.614,0,7,0.0,234,374,0.626,0.614,113,169,0.669,145,374,519,202,43,50,105,186,581,18.7,0.638,0.018,0.444,10.6,28.1,19.3,21.0,1.4,2.9,18.7,16.3,3.0,2.1,5.1,0.164,0.3,1.8,2.1,1.5,0,0,OOR,2021,0.278
Jakob Poeltl,C,25,SAS,69,1845,265,430,0.616,0,0,0.0,265,430,0.616,0.616,63,124,0.508,219,328,547,134,47,123,83,172,593,17.5,0.612,0.0,0.288,12.4,19.3,15.8,10.1,1.2,5.7,14.6,13.4,3.2,2.5,5.7,0.148,-0.4,1.1,0.7,1.2,0,0,OOR,2021,0.458
Vincent Poirier,C,27,PHI,10,39,3,12,0.25,0,1,0.0,3,11,0.273,0.25,2,6,0.333,6,8,14,2,0,3,4,8,8,1.6,0.273,0.083,0.5,17.2,22.2,19.8,6.6,0.0,6.9,21.5,20.6,-0.2,0.1,-0.1,-0.127,-11.4,-3.2,-14.6,-0.1,0,0,OOR,2021,
Aleksej Pokusevski,PF,19,OKC,45,1090,139,408,0.341,58,207,0.28,81,201,0.403,0.412,31,42,0.738,30,182,212,97,20,42,99,58,367,6.1,0.43,0.507,0.103,2.8,17.6,10.1,13.1,0.9,3.4,18.8,20.5,-2.9,1.0,-1.9,-0.084,-5.2,-0.7,-5.9,-1.1,0,0,OOR,2021,0.306
Jordan Poole,SG,21,GSW,51,988,205,474,0.432,97,276,0.351,108,198,0.545,0.535,105,119,0.882,15,77,92,99,26,9,51,86,612,15.1,0.581,0.582,0.251,1.6,8.2,5.0,15.4,1.2,0.8,8.8,25.0,1.1,0.9,1.9,0.094,0.8,-1.4,-0.6,0.4,0,0,OOR,2021,0.542
Jontay Porter,PF,21,MEM,11,54,8,15,0.533,3,8,0.375,5,7,0.714,0.633,3,5,0.6,4,10,14,1,3,1,7,12,22,9.2,0.64,0.533,0.333,7.8,19.9,13.7,2.5,2.7,1.7,28.9,18.9,-0.1,0.1,0.0,0.019,-6.8,0.3,-6.5,-0.1,0,0,OOR,2021,0.528
Kevin Porter Jr.,SG,20,HOU,26,835,156,367,0.425,50,161,0.311,106,206,0.515,0.493,69,94,0.734,20,79,99,164,19,8,91,61,431,12.5,0.528,0.439,0.256,2.4,10.5,6.3,31.2,1.1,0.9,18.2,25.4,-0.3,0.3,0.0,0.0,-1.3,-2.4,-3.8,-0.4,0,0,OOR,2021,0.236
Michael Porter Jr.,SF,22,DEN,61,1912,443,817,0.542,170,382,0.445,273,435,0.628,0.646,106,134,0.791,91,354,445,70,40,54,77,126,1162,20.6,0.663,0.468,0.164,5.4,20.9,13.2,5.6,1.0,2.8,8.1,21.7,4.8,2.1,6.9,0.173,3.9,-1.0,3.0,2.4,0,0,OOR,2021,
Otto Porter,SF-PF,27,CHI,28,606,98,227,0.432,39,104,0.375,59,123,0.48,0.518,36,42,0.857,28,124,152,55,16,4,25,41,271,14.5,0.552,0.458,0.185,5.2,22.4,13.8,12.9,1.3,0.6,9.2,19.3,0.6,0.7,1.3,0.101,0.0,-0.5,-0.6,0.2,0,0,OOR,2021,0.431
Bobby Portis,C,25,MIL,66,1372,313,598,0.523,74,157,0.471,239,441,0.542,0.585,54,73,0.74,124,342,466,71,52,26,56,115,754,19.9,0.598,0.263,0.122,9.9,25.3,17.9,7.4,1.8,1.7,8.2,20.9,2.8,2.0,4.8,0.167,2.0,-0.6,1.4,1.2,0,0,OOR,2021,
Kristaps Porziņģis,C,25,DAL,43,1327,325,683,0.476,97,258,0.376,228,425,0.536,0.547,118,138,0.855,82,299,381,68,20,58,51,115,865,21.3,0.582,0.378,0.202,6.9,24.6,15.8,8.4,0.7,4.1,6.4,26.5,2.6,1.7,4.3,0.154,2.9,-0.8,2.0,1.4,0,0,OOR,2021,
Dwight Powell,C,29,DAL,58,966,120,194,0.619,5,21,0.238,115,173,0.665,0.631,97,124,0.782,80,154,234,63,36,30,40,135,342,16.8,0.688,0.108,0.639,9.2,17.4,13.3,8.9,1.8,2.9,13.9,13.2,2.6,1.2,3.8,0.188,-0.8,1.5,0.7,0.7,0,0,OOR,2021,
Norman Powell,SG-SF,27,TOR,69,2205,438,918,0.477,171,416,0.411,267,502,0.532,0.57,236,271,0.871,42,173,215,129,82,18,119,160,1283,16.2,0.618,0.453,0.295,2.0,8.8,5.3,9.2,1.8,0.8,10.3,22.6,3.4,1.3,4.7,0.103,0.8,-0.7,0.1,1.2,0,0,OOR,2021,0.375
Taurean Prince,PF,26,CLE,41,905,131,327,0.401,62,155,0.4,69,172,0.401,0.495,65,76,0.855,19,123,142,76,28,23,47,75,389,12.1,0.54,0.474,0.232,2.3,15.3,8.8,12.8,1.5,2.3,11.5,19.6,0.2,0.8,1.0,0.052,-1.2,-0.8,-2.0,0.0,0,0,OOR,2021,0.306
Payton Pritchard,SG,23,BOS,66,1268,184,418,0.44,102,248,0.411,82,170,0.482,0.562,40,45,0.889,33,125,158,120,37,9,53,104,510,12.4,0.582,0.593,0.108,2.9,11.1,6.9,13.3,1.4,0.7,10.8,16.7,1.6,0.9,2.5,0.095,-0.4,-0.7,-1.1,0.3,0,0,OOR,2021,0.5
Immanuel Quickley,PG,21,NYK,64,1243,229,580,0.395,118,303,0.389,111,277,0.401,0.497,155,174,0.891,25,112,137,127,30,12,58,114,731,15.8,0.557,0.522,0.3,2.2,9.7,6.0,16.2,1.2,0.9,8.1,25.6,1.8,1.4,3.2,0.125,1.5,-0.9,0.6,0.8,0,0,OOR,2021,
Jahmi'us Ramsey,SG,19,SAC,13,94,15,38,0.395,5,19,0.263,10,19,0.526,0.461,5,5,1.0,2,8,10,6,4,1,3,8,40,10.5,0.498,0.5,0.132,2.3,9.6,5.9,8.8,2.0,0.9,6.9,19.8,0.0,0.0,0.0,0.012,-3.1,-1.6,-4.7,-0.1,0,0,OOR,2021,0.431
Chasson Randle,PG,27,ORL,41,837,92,237,0.388,44,130,0.338,48,107,0.449,0.481,38,48,0.792,7,75,82,74,22,5,46,64,266,7.4,0.515,0.549,0.203,0.8,9.6,5.1,12.9,1.3,0.5,15.1,15.7,-0.4,0.4,0.0,-0.001,-4.9,-1.3,-6.2,-0.9,0,0,OOR,2021,0.292
Julius Randle,PF,26,NYK,71,2667,602,1321,0.456,160,389,0.411,442,932,0.474,0.516,348,429,0.811,84,639,723,427,64,18,241,225,1712,19.7,0.567,0.294,0.325,3.5,25.7,14.7,27.2,1.2,0.6,13.8,29.3,3.4,4.3,7.8,0.14,3.0,0.7,3.7,3.8,0,0,OOR,2021,
Cam Reddish,SF,21,ATL,26,750,96,263,0.365,33,126,0.262,63,137,0.46,0.428,67,82,0.817,22,82,104,35,33,9,34,68,292,9.3,0.488,0.479,0.312,3.3,11.7,7.6,6.5,2.2,1.1,10.2,19.3,-0.3,0.7,0.4,0.026,-3.2,-0.4,-3.6,-0.3,0,0,OOR,2021,
J.J. Redick,SG,36,NOP,44,723,106,267,0.397,66,178,0.371,40,89,0.449,0.521,49,52,0.942,4,60,64,51,11,3,36,50,327,9.9,0.564,0.667,0.195,0.6,9.0,4.8,9.7,0.7,0.4,11.0,19.2,0.4,0.3,0.7,0.045,-1.5,-2.2,-3.7,-0.3,0,0,OOR,2021,0.431
Paul Reed,PF,21,PHI,26,177,42,78,0.538,0,6,0.0,42,72,0.583,0.538,4,8,0.5,30,31,61,12,10,13,12,29,88,21.2,0.54,0.077,0.103,19.0,18.9,19.0,11.0,2.7,6.6,12.8,22.7,0.2,0.4,0.6,0.162,-1.9,1.0,-0.9,0.0,0,0,OOR,2021,
Naz Reid,C,21,MIN,70,1347,304,581,0.523,61,174,0.351,243,407,0.597,0.576,115,166,0.693,82,240,322,72,34,76,69,179,784,18.2,0.599,0.299,0.286,6.4,20.0,12.9,8.7,1.2,4.9,9.5,22.5,1.9,1.3,3.2,0.113,-0.2,-0.5,-0.6,0.5,0,0,OOR,2021,0.319
Cameron Reynolds,SF,25,SAS,5,40,6,18,0.333,3,12,0.25,3,6,0.5,0.417,0,0,0.0,2,3,5,2,0,0,0,2,15,6.5,0.417,0.667,0.0,5.1,8.3,6.7,7.5,0.0,0.0,0.0,19.2,0.0,0.0,0.0,-0.039,-5.1,-3.9,-9.0,-0.1,0,0,OOR,2021,0.458
Nick Richards,PF,23,CHO,18,63,4,9,0.444,0,1,0.0,4,8,0.5,0.444,7,11,0.636,4,7,11,2,0,0,3,7,15,5.5,0.542,0.111,1.222,6.8,12.2,9.5,4.2,0.0,0.0,17.8,11.5,0.0,0.0,0.0,0.026,-5.8,-2.9,-8.7,-0.1,0,0,OOR,2021,0.458
Josh Richardson,SG,27,DAL,59,1790,264,618,0.427,88,267,0.33,176,351,0.501,0.498,99,108,0.917,51,144,195,153,61,24,79,130,715,11.9,0.537,0.432,0.175,3.2,8.8,6.0,12.1,1.7,1.2,10.6,18.4,1.0,1.4,2.4,0.066,-1.5,-0.6,-2.1,0.0,0,0,OOR,2021,
Grant Riller,PG,23,CHO,7,27,8,12,0.667,2,4,0.5,6,8,0.75,0.75,0,0,0.0,0,1,1,3,1,0,1,0,18,23.6,0.75,0.333,0.0,0.0,4.1,2.0,20.9,1.8,0.0,7.7,20.7,0.1,0.0,0.1,0.177,4.5,1.0,5.4,0.1,0,0,OOR,2021,0.458
Austin Rivers,SG,28,NYK,36,845,104,245,0.424,55,149,0.369,49,96,0.51,0.537,22,31,0.71,8,74,82,81,30,2,36,64,285,9.9,0.551,0.608,0.127,1.1,9.6,5.4,13.2,1.8,0.2,12.2,15.4,0.4,0.9,1.3,0.072,-2.1,-0.1,-2.2,0.0,0,0,OOR,2021,
Andre Roberson,SG,29,BRK,5,63,2,14,0.143,1,8,0.125,1,6,0.167,0.179,1,2,0.5,7,8,15,4,3,1,2,4,6,4.2,0.202,0.571,0.143,12.9,13.3,13.2,7.4,2.3,1.4,11.8,11.7,-0.1,0.1,-0.1,-0.043,-5.1,-1.2,-6.2,-0.1,0,0,OOR,2021,
Duncan Robinson,SF,26,MIA,72,2262,315,717,0.439,250,613,0.408,65,104,0.625,0.614,62,75,0.827,7,243,250,127,43,20,81,181,942,11.0,0.628,0.855,0.105,0.4,12.1,6.3,8.3,0.9,0.9,9.7,16.6,1.9,1.8,3.7,0.079,-0.2,-0.9,-1.1,0.5,0,0,OOR,2021,
Glenn Robinson III,SF,27,SAC,23,369,42,99,0.424,16,44,0.364,26,55,0.473,0.505,21,23,0.913,11,34,45,20,4,3,11,23,121,9.0,0.554,0.444,0.232,3.3,10.4,6.8,7.0,0.5,0.7,9.2,14.0,0.3,0.0,0.3,0.033,-1.9,-2.8,-4.6,-0.2,0,0,OOR,2021,0.431
Jerome Robinson,SG,23,WAS,17,305,28,95,0.295,11,42,0.262,17,53,0.321,0.353,16,20,0.8,4,34,38,25,12,6,19,31,83,4.1,0.4,0.442,0.211,1.4,11.8,6.6,10.2,1.8,1.6,15.5,16.7,-0.7,0.3,-0.4,-0.057,-6.5,-1.1,-7.6,-0.4,0,0,OOR,2021,0.472
Justin Robinson,PG,23,OKC,9,88,7,21,0.333,4,14,0.286,3,7,0.429,0.429,3,5,0.6,1,6,7,9,3,0,2,10,21,6.0,0.453,0.667,0.238,1.2,7.2,4.1,14.1,1.6,0.0,7.9,12.2,0.0,0.0,0.0,0.021,-6.2,-1.3,-7.6,-0.1,0,0,OOR,2021,0.306
Mitchell Robinson,C,22,NYK,31,853,115,176,0.653,0,0,0.0,115,176,0.653,0.653,26,53,0.491,113,139,252,17,35,45,26,86,256,17.7,0.642,0.0,0.301,14.5,17.5,16.0,2.9,2.1,5.0,11.5,11.8,1.8,1.7,3.4,0.192,-0.3,1.1,0.9,0.6,0,0,OOR,2021,
Isaiah Roby,PF,22,OKC,61,1425,207,429,0.483,32,109,0.294,175,320,0.547,0.52,87,117,0.744,89,252,341,107,52,37,113,162,533,11.9,0.555,0.254,0.273,6.4,18.6,12.4,11.4,1.7,2.3,19.0,17.7,-0.3,1.5,1.3,0.043,-3.6,0.2,-3.5,-0.5,0,0,OOR,2021,0.306
Rajon Rondo,PG,34,ATL,45,770,95,215,0.442,36,89,0.404,59,126,0.468,0.526,16,17,0.941,18,92,110,199,37,4,79,53,242,13.2,0.544,0.414,0.079,2.7,12.9,7.9,35.3,2.4,0.5,26.2,17.2,0.5,0.8,1.3,0.081,-0.6,0.3,-0.3,0.3,0,0,OOR,2021,
Derrick Rose,PG,32,NYK,50,1279,287,611,0.47,50,129,0.388,237,482,0.492,0.511,110,127,0.866,20,110,130,209,49,19,78,56,734,18.3,0.55,0.211,0.208,1.7,9.3,5.5,28.0,1.9,1.4,10.5,25.8,1.6,1.6,3.1,0.118,1.4,0.1,1.5,1.1,0,0,OOR,2021,
Terrence Ross,SG,29,ORL,46,1347,254,616,0.412,89,264,0.337,165,352,0.469,0.485,120,138,0.87,15,143,158,108,47,21,74,88,717,13.2,0.53,0.429,0.224,1.1,11.4,6.1,13.2,1.7,1.4,9.9,24.1,-0.1,1.0,0.9,0.03,-1.3,-1.1,-2.4,-0.1,0,0,OOR,2021,0.292
Terry Rozier,SG,26,CHO,69,2383,510,1134,0.45,222,571,0.389,288,563,0.512,0.548,165,202,0.817,47,255,302,293,87,26,128,119,1407,17.1,0.575,0.504,0.178,2.1,11.8,6.9,20.0,1.8,1.1,9.5,24.4,3.3,2.0,5.2,0.105,2.4,-0.9,1.5,2.1,0,0,OOR,2021,0.458
Ricky Rubio,PG,30,MIN,68,1772,193,498,0.388,66,214,0.308,127,284,0.447,0.454,130,150,0.867,28,195,223,433,98,4,111,139,582,13.5,0.516,0.43,0.301,1.6,12.4,6.8,33.3,2.6,0.2,16.4,16.0,1.9,1.3,3.1,0.085,-2.1,-0.1,-2.2,-0.1,0,0,OOR,2021,0.319
D'Angelo Russell,PG,24,MIN,42,1196,281,652,0.431,120,310,0.387,161,342,0.471,0.523,114,149,0.765,16,95,111,244,45,18,112,68,796,17.6,0.555,0.475,0.229,1.4,8.9,5.0,33.6,1.8,1.3,13.5,29.1,1.0,0.6,1.6,0.063,3.0,-1.9,1.1,1.0,0,0,OOR,2021,0.319
Domantas Sabonis,PF,24,IND,62,2231,484,904,0.535,52,162,0.321,432,742,0.582,0.564,240,328,0.732,150,592,742,415,76,33,213,203,1260,20.6,0.601,0.179,0.363,7.3,28.6,18.0,27.5,1.6,1.2,16.9,24.1,4.0,3.0,6.9,0.149,2.4,1.5,3.9,3.3,0,0,OOR,2021,0.472
Luka Šamanić,PF,21,SAS,33,308,47,105,0.448,12,43,0.279,35,62,0.565,0.505,16,29,0.552,16,52,68,15,8,8,20,43,122,9.8,0.518,0.41,0.276,5.4,18.3,11.7,6.9,1.3,2.2,14.5,19.5,-0.2,0.3,0.1,0.015,-4.3,-0.9,-5.1,-0.2,0,0,OOR,2021,0.458
JaKarr Sampson,PF,27,IND,29,316,56,113,0.496,3,15,0.2,53,98,0.541,0.509,19,29,0.655,27,50,77,4,2,14,15,52,134,10.9,0.533,0.133,0.257,9.3,17.1,13.2,1.8,0.3,3.6,10.7,19.0,0.0,0.3,0.3,0.044,-5.1,-2.3,-7.4,-0.4,0,0,OOR,2021,0.472
Dario Šarić,C,26,PHO,50,871,153,342,0.447,47,135,0.348,106,207,0.512,0.516,84,99,0.848,46,144,190,65,30,4,57,95,437,14.3,0.567,0.395,0.289,6.1,18.4,12.4,10.4,1.7,0.4,12.9,22.6,0.7,1.0,1.7,0.093,-1.4,-0.8,-2.2,0.0,0,0,OOR,2021,
Tomáš Satoranský,SG,29,CHI,58,1307,169,329,0.514,42,118,0.356,127,211,0.602,0.578,67,79,0.848,30,112,142,271,40,14,96,89,447,13.8,0.614,0.359,0.24,2.6,9.4,6.0,27.9,1.5,0.9,20.9,15.2,1.9,1.1,3.1,0.113,-0.5,-0.2,-0.7,0.4,0,0,OOR,2021,0.431
Dennis Schröder,SG,27,LAL,61,1956,332,760,0.437,71,212,0.335,261,548,0.476,0.484,206,243,0.848,30,181,211,351,70,13,163,159,941,13.8,0.543,0.279,0.32,1.7,10.3,6.1,26.9,1.7,0.6,15.8,22.9,1.0,2.7,3.8,0.093,-1.1,0.0,-1.1,0.4,0,0,OOR,2021,0.583
Mike Scott,PF,32,PHI,51,852,76,211,0.36,53,155,0.342,23,56,0.411,0.486,8,12,0.667,11,109,120,40,24,14,19,72,213,6.8,0.492,0.735,0.057,1.4,13.8,7.8,6.1,1.4,1.5,8.1,11.9,-0.1,1.1,1.0,0.058,-3.2,0.1,-3.1,-0.2,0,0,OOR,2021,
Jay Scrubb,SG,20,LAC,4,84,14,36,0.389,2,9,0.222,12,27,0.444,0.417,5,5,1.0,2,12,14,1,4,0,7,5,35,6.3,0.458,0.25,0.139,2.8,15.6,9.4,1.7,2.4,0.0,15.5,23.8,-0.2,0.1,-0.1,-0.072,-8.1,-2.8,-10.9,-0.2,0,0,OOR,2021,
Collin Sexton,SG,22,CLE,60,2115,525,1105,0.475,98,264,0.371,427,841,0.508,0.519,312,383,0.815,58,129,187,262,62,10,167,157,1460,18.0,0.573,0.239,0.347,3.0,7.0,4.9,22.6,1.4,0.4,11.6,29.7,2.6,0.9,3.5,0.08,1.9,-1.9,0.0,1.0,0,0,OOR,2021,0.306
Landry Shamet,SG,23,BRK,61,1403,186,456,0.408,129,333,0.387,57,123,0.463,0.549,66,78,0.846,11,101,112,99,31,10,48,93,567,10.3,0.578,0.73,0.171,0.9,7.6,4.4,9.3,1.1,0.6,8.9,16.7,1.2,0.6,1.8,0.063,-1.1,-1.5,-2.5,-0.2,0,0,OOR,2021,
Iman Shumpert,SG,30,BRK,2,11,1,4,0.25,0,3,0.0,1,1,1.0,0.25,0,0,0.0,1,0,1,0,1,0,1,0,2,-0.4,0.25,0.75,0.0,10.6,0.0,5.0,0.0,4.4,0.0,20.0,19.8,-0.1,0.0,0.0,-0.212,-10.2,-2.7,-13.0,0.0,0,0,OOR,2021,
Pascal Siakam,PF,26,TOR,56,2006,437,961,0.455,73,246,0.297,364,715,0.509,0.493,249,301,0.827,95,310,405,250,64,37,130,174,1196,17.7,0.547,0.256,0.313,5.0,17.6,11.1,20.5,1.5,1.8,10.6,26.3,2.3,2.0,4.2,0.101,0.8,-0.4,0.4,1.2,0,0,OOR,2021,0.375
Chris Silva,PF,24,MIA,15,92,10,16,0.625,1,1,1.0,9,15,0.6,0.656,11,15,0.733,7,20,27,6,1,6,10,24,32,11.5,0.708,0.063,0.938,8.9,24.4,16.8,9.3,0.5,6.6,30.7,15.9,0.1,0.1,0.2,0.101,-6.2,0.8,-5.5,-0.1,0,0,OOR,2021,
Ben Simmons,PG,24,PHI,58,1877,325,583,0.557,3,10,0.3,322,573,0.562,0.56,176,287,0.613,93,324,417,401,93,35,173,171,829,18.3,0.584,0.017,0.492,5.6,18.7,12.2,31.3,2.4,1.7,19.6,20.2,2.7,3.3,6.0,0.153,0.8,1.9,2.7,2.2,0,0,OOR,2021,
Anfernee Simons,SG,21,POR,64,1104,168,401,0.419,120,282,0.426,48,119,0.403,0.569,46,57,0.807,14,126,140,89,18,8,43,96,502,12.3,0.589,0.703,0.142,1.3,12.5,6.8,11.4,0.8,0.6,9.2,18.3,1.5,0.3,1.8,0.078,0.6,-1.8,-1.3,0.2,0,0,OOR,2021,
Deividas Sirvydis,SG,20,DET,20,133,14,40,0.35,10,28,0.357,4,12,0.333,0.475,3,6,0.5,0,29,29,5,2,0,5,9,41,5.7,0.481,0.7,0.15,0.0,24.5,12.1,5.4,0.7,0.0,10.5,15.7,-0.1,0.1,0.0,-0.01,-4.5,-1.1,-5.6,-0.1,0,0,OOR,2021,0.278
Alen Smailagić,PF,20,GSW,15,84,11,27,0.407,4,10,0.4,7,17,0.412,0.481,2,6,0.333,6,10,16,4,3,5,5,11,28,8.9,0.472,0.37,0.222,7.7,12.5,10.1,6.5,1.7,5.2,14.4,17.6,-0.1,0.1,0.0,0.015,-4.9,-0.5,-5.4,-0.1,0,0,OOR,2021,0.542
Marcus Smart,PG,26,BOS,48,1581,203,510,0.398,93,282,0.33,110,228,0.482,0.489,128,162,0.79,36,131,167,273,72,23,96,126,627,13.8,0.539,0.553,0.318,2.5,9.3,5.9,23.6,2.2,1.4,14.2,18.4,1.8,1.5,3.3,0.1,-0.4,-0.2,-0.6,0.6,0,0,OOR,2021,0.5
Dennis Smith Jr.,PG,23,DET,23,420,58,145,0.4,19,58,0.328,39,87,0.448,0.466,19,26,0.731,12,43,55,77,23,14,26,37,154,13.6,0.492,0.4,0.179,3.1,11.5,7.3,27.8,2.7,2.9,14.3,19.0,0.1,0.5,0.6,0.07,-1.3,1.5,0.2,0.2,0,0,OOR,2021,0.278
Ish Smith,PG,32,WAS,44,924,129,297,0.434,18,49,0.367,111,248,0.448,0.465,19,33,0.576,22,128,150,172,32,13,41,62,295,11.6,0.473,0.165,0.111,2.5,14.6,8.6,24.7,1.6,1.2,11.6,15.8,0.2,0.9,1.1,0.056,-2.0,0.2,-1.9,0.0,0,0,OOR,2021,0.472
Jalen Smith,PF,20,PHO,27,156,22,50,0.44,4,17,0.235,18,33,0.545,0.48,5,7,0.714,7,30,37,4,1,5,7,16,53,8.4,0.499,0.34,0.14,5.2,21.4,13.4,3.4,0.3,2.9,11.7,17.1,-0.1,0.2,0.1,0.022,-4.8,-1.4,-6.2,-0.2,0,0,OOR,2021,
Tony Snell,SG,29,ATL,47,992,88,171,0.515,62,109,0.569,26,62,0.419,0.696,11,11,1.0,18,94,112,59,13,11,21,75,249,9.5,0.708,0.637,0.064,2.0,10.2,6.2,7.9,0.6,1.0,10.7,8.6,1.6,0.5,2.0,0.099,-0.5,-0.4,-0.9,0.3,0,0,OOR,2021,
Ray Spalding,C,23,HOU,2,19,2,4,0.5,0,1,0.0,2,3,0.667,0.5,0,2,0.0,2,2,4,0,0,2,3,3,4,0.8,0.41,0.25,0.5,10.8,11.7,11.2,0.0,0.0,9.4,38.1,17.6,-0.1,0.0,-0.1,-0.184,-8.9,-1.4,-10.4,0.0,0,0,OOR,2021,0.236
Cassius Stanley,SG,21,IND,24,93,13,43,0.302,3,13,0.231,10,30,0.333,0.337,7,9,0.778,8,12,20,1,1,2,1,14,36,5.5,0.383,0.302,0.209,9.4,13.9,11.7,1.4,0.5,1.7,2.1,22.0,-0.2,0.1,-0.1,-0.05,-7.0,-4.2,-11.2,-0.2,0,0,OOR,2021,0.472
Lamar Stevens,PF,23,CLE,40,499,62,136,0.456,4,25,0.16,58,111,0.523,0.471,37,51,0.725,24,72,96,25,17,13,23,53,165,10.5,0.521,0.184,0.375,5.3,16.6,10.8,7.4,1.7,2.3,12.7,15.8,0.0,0.5,0.4,0.043,-4.0,0.0,-4.0,-0.3,0,0,OOR,2021,0.306
Isaiah Stewart,C,19,DET,68,1455,226,409,0.553,21,63,0.333,205,346,0.592,0.578,64,92,0.696,159,294,453,59,39,86,67,184,537,16.4,0.597,0.154,0.225,12.0,22.7,17.3,6.3,1.3,5.2,13.0,15.5,1.9,2.1,4.0,0.132,-1.6,0.4,-1.2,0.3,0,0,OOR,2021,0.278
Max Strus,SF,24,MIA,39,507,85,187,0.455,50,148,0.338,35,39,0.897,0.588,16,24,0.667,5,36,41,24,11,2,8,43,236,12.1,0.597,0.791,0.128,1.1,8.0,4.6,7.3,1.1,0.4,3.9,18.3,0.6,0.3,0.9,0.088,-0.4,-1.8,-2.2,0.0,0,0,OOR,2021,
Edmond Sumner,SG,25,IND,53,861,148,282,0.525,35,88,0.398,113,194,0.582,0.587,68,83,0.819,18,76,94,49,33,10,51,88,399,12.7,0.626,0.312,0.294,2.3,9.5,5.9,7.9,1.8,0.9,13.8,18.3,0.7,0.7,1.4,0.077,-2.3,-0.6,-2.9,-0.2,0,0,OOR,2021,0.472
Jae'Sean Tate,SF,25,HOU,70,2043,316,625,0.506,60,195,0.308,256,430,0.595,0.554,102,147,0.694,132,242,374,178,85,36,98,222,794,13.8,0.576,0.312,0.235,6.6,13.2,9.8,13.2,2.0,1.6,12.4,16.4,2.2,1.6,3.8,0.088,-1.6,0.4,-1.2,0.4,0,0,OOR,2021,0.236
Jayson Tatum,SF,22,BOS,64,2290,605,1318,0.459,187,485,0.386,418,833,0.502,0.53,295,340,0.868,50,422,472,276,75,31,171,122,1692,21.3,0.576,0.368,0.258,2.4,20.7,11.5,20.3,1.6,1.3,10.4,30.8,4.1,2.5,6.5,0.137,4.1,-0.4,3.7,3.3,0,0,OOR,2021,0.5
Jeff Teague,PG,32,BOS,55,950,123,284,0.433,36,82,0.439,87,202,0.431,0.496,89,105,0.848,15,73,88,132,34,12,64,56,371,12.3,0.562,0.289,0.37,1.7,8.3,5.1,18.3,1.7,1.2,16.2,17.7,0.8,0.8,1.6,0.079,-1.7,-0.4,-2.1,0.0,0,0,OOR,2021,0.5
