Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Payton Pritchard,SG,23,BOS,46,881,119,265,0.449,61,150,0.407,58,115,0.504,0.564,21,24,0.875,24,76,100,88,26,7,40,83,320,11.4,0.581,0.566,0.091,3.0,9.8,6.3,13.8,1.4,0.8,12.7,15.5,1.0,0.6,1.6,0.086,-1.2,-0.7,-1.8,0.0,0,0,OOR,2021,0.5
Immanuel Quickley,PG,21,NYK,47,921,176,457,0.385,86,232,0.371,90,225,0.4,0.479,126,141,0.894,21,87,108,105,24,11,44,90,564,16.5,0.543,0.508,0.309,2.5,10.1,6.3,18.6,1.3,1.2,7.8,27.0,1.3,1.1,2.4,0.127,1.8,-0.7,1.1,0.7,0,0,OOR,2021,0.481
Jahmi'us Ramsey,SG,19,SAC,5,17,3,5,0.6,1,3,0.333,2,2,1.0,0.7,0,0,0.0,0,4,4,1,0,1,1,0,7,15.3,0.7,0.6,0.0,0.0,26.4,13.0,8.2,0.0,4.9,16.7,15.1,0.0,0.0,0.0,0.064,0.2,-1.4,-1.2,0.0,0,0,OOR,2021,0.431
Chasson Randle,PG,27,ORL,22,466,42,109,0.385,24,64,0.375,18,45,0.4,0.495,15,18,0.833,3,40,43,47,10,2,25,39,123,6.5,0.526,0.587,0.165,0.6,9.3,4.8,14.1,1.0,0.4,17.6,13.2,-0.1,0.2,0.1,0.012,-5.4,-1.1,-6.4,-0.5,0,0,OOR,2021,0.333
Julius Randle,PF,26,NYK,51,1886,419,906,0.462,103,253,0.407,316,653,0.484,0.519,228,287,0.794,67,481,548,304,46,13,172,159,1169,19.7,0.566,0.279,0.317,3.8,27.3,15.6,27.6,1.2,0.7,14.3,28.2,2.4,3.1,5.5,0.139,2.9,0.9,3.8,2.8,0,0,OOR,2021,0.481
Cam Reddish,SF,21,ATL,26,750,96,263,0.365,33,126,0.262,63,137,0.46,0.428,67,82,0.817,22,82,104,35,33,9,34,68,292,9.3,0.488,0.479,0.312,3.3,11.7,7.6,6.6,2.2,1.1,10.2,19.3,-0.3,0.7,0.4,0.025,-3.2,-0.4,-3.6,-0.3,0,0,OOR,2021,0.519
J.J. Redick,SG,36,NOP,31,576,87,214,0.407,51,140,0.364,36,74,0.486,0.526,45,47,0.957,3,49,52,40,9,2,25,37,270,11.2,0.575,0.654,0.22,0.6,9.4,5.0,9.5,0.8,0.3,9.6,19.1,0.6,0.0,0.7,0.056,-1.0,-2.0,-3.0,-0.1,0,0,OOR,2021,0.431
Paul Reed,PF,21,PHI,13,101,20,42,0.476,0,6,0.0,20,36,0.556,0.476,0,2,0.0,12,15,27,5,5,7,7,15,40,13.6,0.466,0.143,0.048,13.4,15.9,14.7,7.5,2.4,6.1,14.0,21.1,-0.1,0.2,0.1,0.054,-4.8,0.6,-4.1,-0.1,0,0,OOR,2021,0.686
Naz Reid,C,21,MIN,50,954,210,402,0.522,42,117,0.359,168,285,0.589,0.575,89,123,0.724,56,169,225,54,28,54,50,129,551,18.6,0.604,0.291,0.306,6.1,20.0,12.7,9.3,1.4,4.8,9.9,22.3,1.4,0.9,2.4,0.119,0.0,-0.1,-0.1,0.5,0,0,OOR,2021,0.25
Cameron Reynolds,SF,25,SAS,3,6,1,2,0.5,0,0,0.0,1,2,0.5,0.5,0,0,0.0,0,0,0,0,0,0,0,0,2,6.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.014,-6.1,-3.2,-9.3,0.0,0,0,OOR,2021,0.49
Nick Richards,PF,23,CHO,13,51,4,7,0.571,0,0,0.0,4,7,0.571,0.571,7,11,0.636,2,7,9,1,0,0,3,5,15,6.9,0.633,0.0,1.571,4.2,15.0,9.6,2.6,0.0,0.0,20.2,12.5,0.0,0.0,0.0,0.042,-5.2,-2.4,-7.6,-0.1,0,0,OOR,2021,0.52
Josh Richardson,SG,27,DAL,40,1277,178,414,0.43,64,195,0.328,114,219,0.521,0.507,76,83,0.916,33,110,143,112,36,15,61,101,496,11.5,0.55,0.471,0.2,2.9,9.2,6.1,12.4,1.4,1.1,11.9,17.8,0.8,1.0,1.8,0.067,-1.5,-0.6,-2.1,0.0,0,0,OOR,2021,0.56
Grant Riller,PG,23,CHO,1,5,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-16.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,-0.42,-16.4,-8.3,-24.7,0.0,0,0,OOR,2021,0.52
Austin Rivers,SG,28,NYK,21,442,58,135,0.43,28,77,0.364,30,58,0.517,0.533,10,14,0.714,5,42,47,42,12,0,22,32,154,9.6,0.545,0.57,0.104,1.2,10.2,5.7,14.1,1.4,0.0,13.5,16.3,0.1,0.5,0.6,0.063,-2.3,-0.7,-3.0,-0.1,0,0,OOR,2021,0.481
Andre Roberson,SG,29,BRK,5,63,2,14,0.143,1,8,0.125,1,6,0.167,0.179,1,2,0.5,7,8,15,4,3,1,2,4,6,4.2,0.202,0.571,0.143,13.1,13.6,13.3,7.3,2.3,1.4,11.8,11.7,-0.1,0.1,-0.1,-0.042,-5.1,-1.2,-6.2,-0.1,0,0,OOR,2021,0.692
Duncan Robinson,SF,26,MIA,51,1663,223,508,0.439,177,436,0.406,46,72,0.639,0.613,47,56,0.839,4,191,195,89,27,12,61,128,670,10.5,0.629,0.858,0.11,0.3,12.4,6.6,8.1,0.8,0.8,10.3,16.0,1.2,1.5,2.7,0.079,-0.4,-0.8,-1.2,0.3,0,0,OOR,2021,0.51
Glenn Robinson III,SF,27,SAC,23,369,42,99,0.424,16,44,0.364,26,55,0.473,0.505,21,23,0.913,11,34,45,20,4,3,11,23,121,9.1,0.554,0.444,0.232,3.2,10.3,6.7,7.0,0.5,0.7,9.2,13.9,0.3,-0.1,0.2,0.029,-1.9,-2.8,-4.6,-0.2,0,0,OOR,2021,0.431
Jerome Robinson,SG,23,WAS,17,305,28,95,0.295,11,42,0.262,17,53,0.321,0.353,16,20,0.8,4,34,38,25,12,6,19,31,83,4.1,0.4,0.442,0.211,1.4,11.9,6.6,10.6,1.8,1.7,15.5,16.8,-0.7,0.3,-0.4,-0.065,-6.5,-1.1,-7.6,-0.4,0,0,OOR,2021,0.36
Justin Robinson,G,23,OKC,2,37,4,11,0.364,2,8,0.25,2,3,0.667,0.455,2,3,0.667,0,2,2,3,1,0,0,5,12,7.5,0.487,0.727,0.273,0.0,5.7,2.8,11.7,1.3,0.0,0.0,14.4,0.0,0.0,0.0,0.053,-6.1,-1.5,-7.6,-0.1,0,0,OOR,2021,0.392
Mitchell Robinson,C,22,NYK,31,853,115,176,0.653,0,0,0.0,115,176,0.653,0.653,26,53,0.491,113,139,252,17,35,45,26,86,256,17.8,0.642,0.0,0.301,14.3,17.5,15.9,3.0,2.1,5.1,11.5,11.7,1.7,1.6,3.4,0.189,-0.3,1.1,0.9,0.6,0,0,OOR,2021,0.481
Isaiah Roby,PF,22,OKC,43,1008,147,293,0.502,22,70,0.314,125,223,0.561,0.539,66,93,0.71,67,177,244,76,36,29,78,113,382,12.9,0.572,0.239,0.317,7.0,18.4,12.7,11.5,1.7,2.5,18.9,17.7,0.2,1.2,1.4,0.066,-3.1,0.4,-2.7,-0.2,0,0,OOR,2021,0.392
Rajon Rondo,PG,34,ATL,29,430,46,117,0.393,17,47,0.362,29,70,0.414,0.466,1,2,0.5,6,52,58,99,21,3,45,31,110,9.0,0.467,0.402,0.017,1.6,13.0,7.4,31.6,2.4,0.6,27.6,16.4,-0.4,0.4,0.0,0.002,-3.4,0.0,-3.3,-0.1,0,0,OOR,2021,0.519
Derrick Rose,PG,32,NYK,31,742,152,361,0.421,30,81,0.37,122,280,0.436,0.463,69,83,0.831,10,56,66,127,34,12,50,32,403,15.9,0.507,0.224,0.23,1.5,8.3,4.9,29.0,2.3,1.5,11.2,26.5,0.2,0.9,1.0,0.066,0.3,-0.3,0.0,0.4,0,0,OOR,2021,0.481
Terrence Ross,SG,29,ORL,41,1213,234,573,0.408,86,250,0.344,148,323,0.458,0.483,110,124,0.887,14,129,143,97,45,19,68,81,664,13.6,0.529,0.436,0.216,1.2,11.5,6.2,13.1,1.8,1.5,9.8,24.8,0.0,1.1,1.0,0.04,-1.0,-0.9,-2.0,0.0,0,0,OOR,2021,0.333
Terry Rozier,SG,26,CHO,48,1610,347,748,0.464,158,390,0.405,189,358,0.528,0.57,123,147,0.837,26,169,195,167,60,17,91,85,975,17.4,0.6,0.521,0.197,1.7,11.5,6.6,16.8,1.8,1.1,10.1,24.0,2.5,1.3,3.8,0.115,2.6,-0.8,1.7,1.5,0,0,OOR,2021,0.52
Ricky Rubio,PG,30,MIN,48,1271,131,343,0.382,38,133,0.286,93,210,0.443,0.437,105,123,0.854,20,133,153,328,67,3,90,104,405,13.2,0.51,0.388,0.359,1.6,11.8,6.5,35.4,2.5,0.2,18.5,16.1,1.1,0.8,1.9,0.072,-2.3,-0.3,-2.6,-0.2,0,0,OOR,2021,0.25
D'Angelo Russell,PG,24,MIN,22,631,151,360,0.419,65,162,0.401,86,198,0.434,0.51,60,78,0.769,11,47,58,109,23,11,57,43,427,16.6,0.541,0.45,0.217,1.8,8.4,5.0,29.1,1.7,1.5,12.6,30.1,0.2,0.3,0.5,0.038,2.4,-1.9,0.5,0.4,0,0,OOR,2021,0.25
Domantas Sabonis,PF,24,IND,47,1688,353,671,0.526,36,118,0.305,317,553,0.573,0.553,195,271,0.72,120,412,532,283,55,26,159,159,937,19.9,0.593,0.176,0.404,7.9,27.3,17.6,25.3,1.6,1.3,16.8,24.3,2.8,2.1,4.9,0.139,2.1,1.1,3.2,2.2,0,0,OOR,2021,0.46
Luka Šamanić,PF,21,SAS,21,197,29,64,0.453,8,32,0.25,21,32,0.656,0.516,11,20,0.55,12,37,49,11,4,4,13,24,77,10.5,0.529,0.5,0.313,6.3,20.4,13.2,7.9,1.0,1.8,15.2,19.0,-0.1,0.2,0.1,0.031,-3.6,-1.4,-4.9,-0.1,0,0,OOR,2021,0.49
JaKarr Sampson,PF,27,IND,20,153,26,55,0.473,2,8,0.25,24,47,0.511,0.491,14,20,0.7,14,28,42,1,2,7,7,22,68,12.7,0.533,0.145,0.364,10.2,20.5,15.3,0.9,0.6,3.9,9.9,20.0,0.0,0.2,0.2,0.064,-4.0,-2.3,-6.3,-0.2,0,0,OOR,2021,0.46
Dario Šarić,C,26,PHO,32,582,114,245,0.465,35,99,0.354,79,146,0.541,0.537,55,64,0.859,34,102,136,43,17,3,39,66,318,15.8,0.582,0.404,0.261,6.8,19.0,13.1,10.7,1.4,0.5,12.5,23.9,0.6,0.8,1.4,0.115,-0.6,-0.8,-1.4,0.1,0,0,OOR,2021,0.72
Tomáš Satoranský,SG,29,CHI,38,890,116,223,0.52,33,79,0.418,83,144,0.576,0.594,47,51,0.922,22,80,102,188,31,9,66,59,312,14.8,0.636,0.354,0.229,2.8,9.8,6.4,28.2,1.7,0.9,21.2,15.0,1.6,0.8,2.4,0.128,0.2,0.3,0.5,0.6,0,0,OOR,2021,0.429
Dennis Schröder,SG,27,LAL,47,1488,245,568,0.431,50,149,0.336,195,419,0.465,0.475,175,209,0.837,24,140,164,243,58,11,131,127,715,13.3,0.542,0.262,0.368,1.8,10.2,6.1,24.1,1.9,0.7,16.6,23.1,0.5,2.3,2.8,0.091,-1.6,0.2,-1.4,0.2,0,0,OOR,2021,0.627
Mike Scott,PF,32,PHI,32,563,44,127,0.346,33,99,0.333,11,28,0.393,0.476,6,10,0.6,8,80,88,21,18,5,16,44,127,5.9,0.483,0.78,0.079,1.6,15.3,8.6,4.8,1.5,0.8,10.9,11.2,-0.2,0.7,0.5,0.045,-3.5,0.1,-3.4,-0.2,0,0,OOR,2021,0.686
Collin Sexton,SG,22,CLE,43,1542,378,790,0.478,69,192,0.359,309,598,0.517,0.522,204,250,0.816,33,90,123,179,51,4,117,117,1029,17.4,0.572,0.243,0.316,2.3,6.7,4.5,21.0,1.6,0.2,11.5,28.7,1.8,0.8,2.6,0.08,1.4,-1.7,-0.3,0.6,0,0,OOR,2021,0.36
Landry Shamet,SG,23,BRK,41,828,109,273,0.399,79,203,0.389,30,70,0.429,0.544,38,45,0.844,9,64,73,46,19,5,30,53,335,9.9,0.572,0.744,0.165,1.3,8.3,4.9,7.3,1.1,0.5,9.3,17.0,0.6,0.4,0.9,0.054,-1.4,-1.6,-3.0,-0.2,0,0,OOR,2021,0.692
Iman Shumpert,SG,30,BRK,2,11,1,4,0.25,0,3,0.0,1,1,1.0,0.25,0,0,0.0,1,0,1,0,1,0,1,0,2,-0.3,0.25,0.75,0.0,10.7,0.0,5.1,0.0,4.4,0.0,20.0,19.8,-0.1,0.0,0.0,-0.21,-10.2,-2.7,-13.0,0.0,0,0,OOR,2021,0.692
Pascal Siakam,PF,26,TOR,42,1485,309,686,0.45,52,182,0.286,257,504,0.51,0.488,194,232,0.836,77,229,306,193,48,27,85,134,864,18.1,0.548,0.265,0.338,5.5,17.5,11.3,21.2,1.6,1.8,9.7,25.4,2.3,1.5,3.8,0.122,1.0,-0.3,0.7,1.0,0,0,OOR,2021,0.392
Chris Silva,PF,24,MIA,13,87,10,15,0.667,1,1,1.0,9,14,0.643,0.7,11,15,0.733,7,19,26,6,1,5,10,21,32,12.5,0.741,0.067,1.0,9.3,23.7,16.7,10.0,0.6,6.0,31.6,16.2,0.1,0.1,0.2,0.118,-5.5,0.7,-4.8,-0.1,0,0,OOR,2021,0.51
Ben Simmons,PG,24,PHI,43,1440,251,460,0.546,3,9,0.333,248,451,0.55,0.549,147,232,0.634,74,262,336,310,66,27,148,134,652,18.0,0.58,0.02,0.504,5.8,19.5,12.8,31.6,2.2,1.7,20.8,21.1,1.8,2.4,4.2,0.141,0.6,1.6,2.3,1.6,0,0,OOR,2021,0.686
Anfernee Simons,SG,21,POR,43,716,116,285,0.407,84,202,0.416,32,83,0.386,0.554,29,36,0.806,8,89,97,62,8,5,33,72,345,12.0,0.573,0.709,0.126,1.2,13.9,7.3,12.7,0.5,0.6,9.9,20.1,0.8,0.1,0.9,0.059,0.3,-2.3,-2.0,0.0,0,0,OOR,2021,0.6
Deividas Sirvydis,SG,20,DET,12,26,4,12,0.333,4,10,0.4,0,2,0.0,0.5,3,4,0.75,0,7,7,1,1,0,1,1,15,14.5,0.545,0.833,0.333,0.0,30.8,15.1,6.0,1.9,0.0,6.8,24.8,0.0,0.0,0.0,0.076,-0.8,-0.4,-1.2,0.0,0,0,OOR,2021,0.294
Alen Smailagić,PF,20,GSW,5,26,4,10,0.4,2,5,0.4,2,5,0.4,0.5,1,4,0.25,2,1,3,0,0,1,0,5,11,7.0,0.468,0.5,0.4,8.2,4.1,6.1,0.0,0.0,3.4,0.0,19.3,0.0,0.0,0.0,0.004,-3.1,-3.5,-6.6,0.0,0,0,OOR,2021,0.471
Marcus Smart,PG,26,BOS,33,1059,138,342,0.404,63,184,0.342,75,158,0.475,0.496,91,115,0.791,18,80,98,182,49,18,59,81,430,14.5,0.548,0.538,0.336,1.9,8.5,5.2,23.6,2.3,1.6,13.1,18.4,1.5,1.0,2.5,0.112,0.0,0.1,0.1,0.6,0,0,OOR,2021,0.5
Dennis Smith Jr.,PG,23,DET,21,375,54,135,0.4,19,54,0.352,35,81,0.432,0.47,15,22,0.682,11,43,54,70,21,14,25,31,142,14.1,0.491,0.4,0.163,3.2,13.1,8.0,28.9,2.8,3.3,14.7,19.8,0.0,0.5,0.5,0.066,-1.0,1.6,0.6,0.3,0,0,OOR,2021,0.294
Ish Smith,PG,32,WAS,22,448,53,139,0.381,6,22,0.273,47,117,0.402,0.403,8,17,0.471,11,63,74,102,16,5,23,23,120,10.4,0.41,0.158,0.122,2.6,15.0,8.7,30.4,1.6,0.9,13.6,15.8,-0.2,0.4,0.2,0.017,-2.3,-0.3,-2.7,-0.1,0,0,OOR,2021,0.36
Jalen Smith,PF,20,PHO,16,73,9,25,0.36,2,10,0.2,7,15,0.467,0.4,1,3,0.333,5,11,16,2,0,2,4,9,21,3.7,0.399,0.4,0.12,7.9,16.4,12.3,3.6,0.0,2.5,13.2,18.5,-0.2,0.1,-0.1,-0.056,-6.4,-2.2,-8.6,-0.1,0,0,OOR,2021,0.72
Tony Snell,SG,29,ATL,39,824,76,146,0.521,56,97,0.577,20,49,0.408,0.712,11,11,1.0,13,78,91,50,7,10,18,61,219,9.8,0.726,0.664,0.075,1.8,10.2,6.0,8.2,0.4,1.1,10.7,8.9,1.4,0.3,1.7,0.1,-0.2,-0.4,-0.7,0.3,0,0,OOR,2021,0.519
Ray Spalding,C,23,HOU,2,19,2,4,0.5,0,1,0.0,2,3,0.667,0.5,0,2,0.0,2,2,4,0,0,2,3,3,4,0.9,0.41,0.25,0.5,10.8,11.7,11.2,0.0,0.0,9.4,38.1,17.7,-0.1,0.0,-0.1,-0.174,-8.9,-1.4,-10.4,0.0,0,0,OOR,2021,0.275
Cassius Stanley,SG,21,IND,14,38,4,18,0.222,1,6,0.167,3,12,0.25,0.25,4,5,0.8,4,6,10,0,0,2,1,8,13,1.8,0.322,0.333,0.278,11.7,17.7,14.7,0.0,0.0,4.4,4.7,24.1,-0.1,0.0,-0.1,-0.122,-9.6,-4.7,-14.3,-0.1,0,0,OOR,2021,0.46
Lamar Stevens,PF,23,CLE,34,450,58,129,0.45,4,24,0.167,54,105,0.514,0.465,33,46,0.717,23,68,91,24,16,12,19,45,153,11.3,0.513,0.186,0.357,5.6,17.3,11.3,8.0,1.8,2.4,11.3,16.3,0.0,0.5,0.5,0.055,-3.6,0.1,-3.4,-0.2,0,0,OOR,2021,0.36
Isaiah Stewart,C,19,DET,49,951,136,242,0.562,10,24,0.417,126,218,0.578,0.583,36,52,0.692,106,179,285,39,25,51,44,121,318,15.3,0.6,0.099,0.215,12.2,21.5,16.8,6.3,1.3,4.8,14.2,14.2,1.2,1.2,2.4,0.124,-1.9,0.2,-1.7,0.1,0,0,OOR,2021,0.294
Max Strus,SF,24,MIA,26,334,57,122,0.467,35,98,0.357,22,24,0.917,0.611,11,16,0.688,3,22,25,13,5,0,4,29,160,12.3,0.62,0.803,0.131,1.0,7.1,4.2,6.2,0.7,0.0,3.0,17.9,0.5,0.2,0.7,0.1,0.6,-1.5,-0.9,0.1,0,0,OOR,2021,0.51
Edmond Sumner,SG,25,IND,37,502,85,165,0.515,21,56,0.375,64,109,0.587,0.579,38,48,0.792,13,49,62,26,19,5,34,53,229,12.0,0.615,0.339,0.291,2.9,10.9,6.9,7.4,1.8,0.8,15.4,18.9,0.2,0.4,0.6,0.061,-2.5,-0.6,-3.1,-0.1,0,0,OOR,2021,0.46
Jae'Sean Tate,SF,25,HOU,51,1466,219,420,0.521,43,131,0.328,176,289,0.609,0.573,70,95,0.737,97,176,273,102,55,29,59,160,551,13.9,0.597,0.312,0.226,6.8,13.3,9.9,10.6,1.8,1.8,11.3,15.2,2.0,1.4,3.4,0.111,-1.6,0.5,-1.1,0.3,0,0,OOR,2021,0.275
Jayson Tatum,SF,22,BOS,46,1636,424,937,0.453,130,346,0.376,294,591,0.497,0.522,176,203,0.867,32,288,320,196,59,20,117,85,1154,20.2,0.562,0.369,0.217,2.2,19.9,10.9,20.0,1.8,1.2,10.2,30.2,2.4,1.7,4.1,0.121,3.7,-0.4,3.3,2.2,0,0,OOR,2021,0.5
Jeff Teague,PG,32,BOS,37,662,85,201,0.423,28,60,0.467,57,141,0.404,0.493,54,64,0.844,10,50,60,83,26,9,40,46,252,12.0,0.55,0.299,0.318,1.7,8.5,5.1,17.0,1.9,1.3,14.9,17.5,0.5,0.5,1.0,0.074,-2.0,-0.1,-2.1,0.0,0,0,OOR,2021,0.5
Garrett Temple,SG,34,CHI,37,1002,112,264,0.424,46,137,0.336,66,127,0.52,0.511,31,38,0.816,21,92,113,73,33,18,36,85,301,9.1,0.536,0.519,0.144,2.4,10.0,6.3,9.5,1.6,1.5,11.4,13.5,0.3,0.9,1.2,0.059,-3.0,-0.1,-3.1,-0.3,0,0,OOR,2021,0.429
Tyrell Terry,PG,20,DAL,11,56,5,16,0.313,0,7,0.0,5,9,0.556,0.313,1,3,0.333,0,6,6,6,5,0,2,2,11,6.1,0.318,0.438,0.188,0.0,11.5,5.9,14.2,4.4,0.0,10.4,15.3,-0.1,0.1,-0.1,-0.049,-7.7,2.2,-5.5,-0.1,0,0,OOR,2021,0.56
Daniel Theis,C,28,BOS,46,1113,169,309,0.547,35,103,0.34,134,206,0.65,0.604,49,74,0.662,57,178,235,75,26,48,44,124,422,15.0,0.618,0.333,0.239,5.7,18.0,11.8,9.5,1.1,4.0,11.4,14.9,1.8,1.2,3.0,0.131,-0.6,0.6,0.1,0.6,0,0,OOR,2021,0.5
Brodric Thomas,SG,24,CLE,14,150,14,46,0.304,5,25,0.2,9,21,0.429,0.359,17,21,0.81,3,15,18,12,7,5,10,17,50,7.5,0.453,0.543,0.457,2.1,11.4,6.6,11.3,2.3,3.0,15.3,18.9,-0.2,0.2,0.0,-0.012,-5.5,0.5,-5.0,-0.1,0,0,OOR,2021,0.36
Isaiah Thomas,G,31,NOP,2,44,8,25,0.32,3,12,0.25,5,13,0.385,0.38,2,2,1.0,0,2,2,5,1,0,5,2,21,2.2,0.406,0.48,0.08,0.0,5.0,2.5,16.3,1.1,0.0,16.2,29.8,-0.2,0.0,-0.2,-0.187,-7.9,-5.8,-13.7,-0.1,0,0,OOR,2021,0.431
Matt Thomas,SG,26,TOR,29,222,29,76,0.382,19,51,0.373,10,25,0.4,0.507,6,7,0.857,4,23,27,14,3,0,10,13,83,7.9,0.525,0.671,0.092,1.9,11.5,6.6,9.1,0.7,0.0,11.2,17.3,0.0,0.1,0.1,0.016,-3.0,-2.3,-5.2,-0.2,0,0,OOR,2021,0.392
Tristan Thompson,PF,29,BOS,37,833,121,228,0.531,0,3,0.0,121,225,0.538,0.531,51,85,0.6,116,194,310,36,14,16,36,77,293,15.7,0.552,0.013,0.373,15.4,26.3,20.8,6.1,0.8,1.8,11.9,15.6,1.3,0.9,2.2,0.124,-0.7,-1.5,-2.2,0.0,0,0,OOR,2021,0.5
Sindarius Thornwell,SG,26,NOP,14,73,7,21,0.333,3,9,0.333,4,12,0.333,0.405,0,2,0.0,1,4,5,4,5,1,4,3,17,4.5,0.388,0.429,0.095,1.5,6.1,3.8,7.0,3.3,1.3,15.5,15.1,-0.2,0.1,-0.1,-0.068,-6.1,0.1,-5.9,-0.1,0,0,OOR,2021,0.431
Matisse Thybulle,SG,23,PHI,48,921,68,169,0.402,32,104,0.308,36,65,0.554,0.497,8,14,0.571,23,65,88,47,71,47,19,95,176,9.8,0.502,0.615,0.083,2.8,7.6,5.3,6.5,3.7,4.5,9.8,9.0,0.2,1.8,2.0,0.106,-2.7,4.2,1.5,0.8,0,0,OOR,2021,0.686
Killian Tillie,C,22,MEM,10,86,8,30,0.267,3,17,0.176,5,13,0.385,0.317,4,5,0.8,5,7,12,2,3,5,1,10,23,5.8,0.357,0.567,0.167,6.1,8.9,7.5,2.9,1.7,5.4,3.0,16.3,-0.1,0.1,0.0,-0.007,-5.9,-1.4,-7.2,-0.1,0,0,OOR,2021,0.531
Xavier Tillman Sr.,PF,22,MEM,39,728,104,197,0.528,12,43,0.279,92,154,0.597,0.558,25,35,0.714,48,116,164,52,31,22,28,84,245,13.8,0.577,0.218,0.178,6.9,17.4,12.0,9.6,2.0,2.8,11.6,13.9,0.8,1.0,1.9,0.122,-1.8,0.9,-0.9,0.2,0,0,OOR,2021,0.531
Obi Toppin,PF,22,NYK,42,491,73,152,0.48,18,61,0.295,55,91,0.604,0.539,13,18,0.722,17,71,88,22,12,11,20,43,177,11.3,0.553,0.401,0.118,3.7,15.5,9.6,6.8,1.2,2.2,11.1,16.2,0.2,0.7,0.8,0.082,-2.4,0.1,-2.2,0.0,0,0,OOR,2021,0.481
Juan Toscano-Anderson,SG,27,GSW,35,609,64,115,0.557,21,48,0.438,43,67,0.642,0.648,13,18,0.722,18,111,129,73,21,15,34,69,162,11.6,0.659,0.417,0.157,3.1,19.4,11.2,16.2,1.6,2.2,21.7,11.0,0.6,0.8,1.4,0.108,-2.2,1.7,-0.5,0.2,0,0,OOR,2021,0.471
Axel Toupane,SF,28,MIL,6,41,2,7,0.286,0,1,0.0,2,6,0.333,0.286,0,0,0.0,0,4,4,2,0,3,0,3,4,3.2,0.286,0.143,0.0,0.0,9.9,5.1,5.6,0.0,6.5,0.0,7.2,0.0,0.0,0.0,-0.002,-7.3,0.0,-7.4,-0.1,0,0,OOR,2021,0.64
Karl-Anthony Towns,C,25,MIN,32,1101,280,567,0.494,75,194,0.387,205,373,0.55,0.56,158,181,0.873,89,266,355,140,25,47,100,113,793,23.7,0.613,0.342,0.319,8.4,27.3,17.4,22.0,1.1,3.6,13.4,28.5,2.5,1.1,3.5,0.155,4.2,0.5,4.8,1.9,0,0,OOR,2021,0.25
Gary Trent Jr.,SG,22,POR,48,1490,260,626,0.415,140,354,0.395,120,272,0.441,0.527,64,83,0.771,22,92,114,68,44,8,34,76,724,12.5,0.546,0.565,0.133,1.5,6.9,4.1,6.9,1.4,0.5,4.9,20.1,1.4,0.2,1.6,0.052,-0.2,-2.1,-2.4,-0.1,0,0,OOR,2021,0.6
P.J. Tucker,PF,35,HOU,35,1003,49,135,0.363,28,90,0.311,21,45,0.467,0.467,18,23,0.783,36,118,154,46,29,20,33,93,144,5.6,0.496,0.667,0.17,3.7,13.0,8.2,6.0,1.4,1.8,18.5,7.6,-0.2,0.9,0.7,0.033,-5.0,0.3,-4.7,-0.7,0,0,OOR,2021,0.275
Rayjon Tucker,PG,23,PHI,5,23,1,4,0.25,1,2,0.5,0,2,0.0,0.375,8,8,1.0,1,3,4,1,0,0,0,3,11,17.3,0.731,0.5,2.0,4.9,14.0,9.6,5.4,0.0,0.0,0.0,14.0,0.1,0.0,0.1,0.297,-1.5,0.0,-1.6,0.0,0,0,OOR,2021,0.686
Myles Turner,C,24,IND,46,1422,204,423,0.482,68,201,0.338,136,222,0.613,0.563,107,136,0.787,59,236,295,46,40,159,66,162,583,15.8,0.604,0.475,0.322,4.6,18.6,11.6,4.4,1.3,9.4,12.0,16.7,1.2,2.3,3.5,0.117,-1.2,1.9,0.6,0.9,0,0,OOR,2021,0.46
Jonas Valančiūnas,C,28,MEM,44,1210,295,524,0.563,14,42,0.333,281,482,0.583,0.576,114,148,0.77,180,367,547,77,25,28,77,130,718,23.0,0.609,0.08,0.282,15.6,33.1,24.1,9.9,1.0,2.2,11.6,23.2,3.0,1.8,4.8,0.191,2.2,-1.0,1.3,1.0,0,0,OOR,2021,0.531
Denzel Valentine,SG,27,CHI,44,791,122,321,0.38,62,186,0.333,60,135,0.444,0.477,11,11,1.0,20,145,165,74,26,1,28,48,317,10.8,0.486,0.579,0.034,2.9,20.0,11.6,12.9,1.6,0.1,7.9,19.2,-0.1,0.8,0.7,0.044,-1.8,-0.7,-2.5,-0.1,0,0,OOR,2021,0.429
Jarred Vanderbilt,PF,21,MIN,46,792,98,163,0.601,1,4,0.25,97,159,0.61,0.604,43,74,0.581,70,169,239,58,43,30,44,89,240,15.3,0.614,0.025,0.454,9.1,24.1,16.3,10.3,2.6,3.2,18.4,12.7,0.9,1.0,1.9,0.113,-2.2,1.1,-1.2,0.2,0,0,OOR,2021,0.25
